time,complete,volume,o,h,l,c
2020-02-21 18:00:00+00:00,True,337,111.661,111.706,111.644,111.696
2020-02-21 18:05:00+00:00,True,189,111.694,111.698,111.668,111.669
2020-02-21 18:10:00+00:00,True,289,111.667,111.676,111.629,111.648
2020-02-21 18:15:00+00:00,True,260,111.646,111.660,111.640,111.645
2020-02-21 18:20:00+00:00,True,238,111.646,111.659,111.639,111.652
2020-02-21 18:25:00+00:00,True,233,111.653,111.670,111.651,111.670
2020-02-21 18:30:00+00:00,True,188,111.668,111.673,111.644,111.644
2020-02-21 18:35:00+00:00,True,262,111.646,111.650,111.624,111.644
2020-02-21 18:40:00+00:00,True,279,111.646,111.652,111.622,111.624
2020-02-21 18:45:00+00:00,True,235,111.622,111.630,111.613,111.614
2020-02-21 18:50:00+00:00,True,182,111.616,111.622,111.608,111.619
2020-02-21 18:55:00+00:00,True,310,111.620,111.642,111.617,111.625
2020-02-21 19:00:00+00:00,True,274,111.624,111.670,111.618,111.662
2020-02-21 19:05:00+00:00,True,303,111.660,111.662,111.643,111.650
2020-02-21 19:10:00+00:00,True,303,111.649,111.666,111.642,111.652
2020-02-21 19:15:00+00:00,True,248,111.653,111.656,111.620,111.626
2020-02-21 19:20:00+00:00,True,285,111.625,111.641,111.621,111.626
2020-02-21 19:25:00+00:00,True,243,111.624,111.649,111.622,111.644
2020-02-21 19:30:00+00:00,True,211,111.642,111.668,111.642,111.650
2020-02-21 19:35:00+00:00,True,172,111.648,111.650,111.630,111.632
2020-02-21 19:40:00+00:00,True,310,111.634,111.634,111.608,111.608
2020-02-21 19:45:00+00:00,True,162,111.610,111.624,111.605,111.607
2020-02-21 19:50:00+00:00,True,175,111.608,111.624,111.598,111.602
2020-02-21 19:55:00+00:00,True,252,111.600,111.623,111.596,111.603
2020-02-21 20:00:00+00:00,True,250,111.602,111.621,111.598,111.608
2020-02-21 20:05:00+00:00,True,242,111.606,111.606,111.578,111.582
2020-02-21 20:10:00+00:00,True,134,111.581,111.592,111.572,111.576
2020-02-21 20:15:00+00:00,True,230,111.574,111.576,111.549,111.562
2020-02-21 20:20:00+00:00,True,211,111.562,111.564,111.538,111.561
2020-02-21 20:25:00+00:00,True,234,111.560,111.578,111.554,111.576
2020-02-21 20:30:00+00:00,True,299,111.577,111.585,111.520,111.522
2020-02-21 20:35:00+00:00,True,280,111.521,111.544,111.518,111.542
2020-02-21 20:40:00+00:00,True,169,111.543,111.550,111.538,111.544
2020-02-21 20:45:00+00:00,True,220,111.544,111.578,111.544,111.576
2020-02-21 20:50:00+00:00,True,204,111.578,111.596,111.576,111.578
2020-02-21 20:55:00+00:00,True,187,111.577,111.600,111.574,111.599
2020-02-21 21:00:00+00:00,True,121,111.597,111.606,111.583,111.583
2020-02-21 21:05:00+00:00,True,66,111.584,111.602,111.582,111.600
2020-02-21 21:10:00+00:00,True,129,111.602,111.617,111.600,111.601
2020-02-21 21:15:00+00:00,True,33,111.602,111.606,111.598,111.600
2020-02-21 21:20:00+00:00,True,80,111.598,111.600,111.587,111.589
2020-02-21 21:25:00+00:00,True,65,111.588,111.594,111.588,111.592
2020-02-21 21:30:00+00:00,True,25,111.594,111.594,111.587,111.590
2020-02-21 21:35:00+00:00,True,88,111.589,111.589,111.577,111.577
2020-02-21 21:40:00+00:00,True,26,111.578,111.586,111.576,111.586
2020-02-21 21:45:00+00:00,True,64,111.584,111.593,111.569,111.569
2020-02-21 21:50:00+00:00,True,36,111.568,111.572,111.562,111.572
2020-02-21 21:55:00+00:00,True,46,111.570,111.572,111.546,111.549
2020-02-23 22:00:00+00:00,True,148,111.269,111.447,111.260,111.426
2020-02-23 22:05:00+00:00,True,92,111.442,111.482,111.420,111.462
2020-02-23 22:10:00+00:00,True,53,111.466,111.505,111.466,111.504
2020-02-23 22:15:00+00:00,True,24,111.502,111.506,111.491,111.498
2020-02-23 22:20:00+00:00,True,28,111.494,111.498,111.481,111.488
2020-02-23 22:25:00+00:00,True,9,111.490,111.505,111.490,111.501
2020-02-23 22:30:00+00:00,True,80,111.498,111.544,111.498,111.514
2020-02-23 22:35:00+00:00,True,90,111.516,111.538,111.507,111.536
2020-02-23 22:40:00+00:00,True,45,111.539,111.556,111.531,111.540
2020-02-23 22:45:00+00:00,True,99,111.538,111.552,111.521,111.548
2020-02-23 22:50:00+00:00,True,100,111.546,111.557,111.474,111.474
2020-02-23 22:55:00+00:00,True,73,111.472,111.477,111.430,111.438
2020-02-23 23:00:00+00:00,True,619,111.441,111.503,111.439,111.458
2020-02-23 23:05:00+00:00,True,310,111.457,111.473,111.433,111.438
2020-02-23 23:10:00+00:00,True,687,111.440,111.455,111.378,111.432
2020-02-23 23:15:00+00:00,True,877,111.434,111.498,111.413,111.486
2020-02-23 23:20:00+00:00,True,705,111.488,111.518,111.484,111.517
2020-02-23 23:25:00+00:00,True,617,111.516,111.564,111.512,111.525
2020-02-23 23:30:00+00:00,True,600,111.526,111.571,111.526,111.534
2020-02-23 23:35:00+00:00,True,428,111.535,111.601,111.534,111.597
2020-02-23 23:40:00+00:00,True,466,111.596,111.597,111.569,111.596
2020-02-23 23:45:00+00:00,True,363,111.598,111.598,111.556,111.562
2020-02-23 23:50:00+00:00,True,453,111.562,111.568,111.514,111.518
2020-02-23 23:55:00+00:00,True,378,111.520,111.568,111.519,111.548
2020-02-24 00:00:00+00:00,True,614,111.548,111.584,111.508,111.531
2020-02-24 00:05:00+00:00,True,445,111.532,111.576,111.528,111.574
2020-02-24 00:10:00+00:00,True,501,111.576,111.602,111.566,111.570
2020-02-24 00:15:00+00:00,True,580,111.571,111.628,111.568,111.613
2020-02-24 00:20:00+00:00,True,479,111.614,111.660,111.613,111.650
2020-02-24 00:25:00+00:00,True,407,111.649,111.666,111.638,111.660
2020-02-24 00:30:00+00:00,True,347,111.661,111.667,111.608,111.619
2020-02-24 00:35:00+00:00,True,407,111.620,111.673,111.620,111.632
2020-02-24 00:40:00+00:00,True,386,111.634,111.665,111.625,111.656
2020-02-24 00:45:00+00:00,True,382,111.654,111.683,111.640,111.653
2020-02-24 00:50:00+00:00,True,659,111.651,111.652,111.552,111.556
2020-02-24 00:55:00+00:00,True,407,111.556,111.584,111.548,111.584
2020-02-24 01:00:00+00:00,True,455,111.586,111.607,111.572,111.594
2020-02-24 01:05:00+00:00,True,304,111.593,111.593,111.562,111.577
2020-02-24 01:10:00+00:00,True,404,111.578,111.584,111.555,111.572
2020-02-24 01:15:00+00:00,True,315,111.570,111.606,111.566,111.580
2020-02-24 01:20:00+00:00,True,448,111.582,111.582,111.532,111.546
2020-02-24 01:25:00+00:00,True,382,111.548,111.549,111.518,111.538
2020-02-24 01:30:00+00:00,True,286,111.540,111.568,111.535,111.556
2020-02-24 01:35:00+00:00,True,266,111.554,111.554,111.530,111.547
2020-02-24 01:40:00+00:00,True,366,111.545,111.557,111.496,111.507
2020-02-24 01:45:00+00:00,True,307,111.508,111.558,111.508,111.556
2020-02-24 01:50:00+00:00,True,244,111.554,111.587,111.552,111.574
2020-02-24 01:55:00+00:00,True,210,111.572,111.598,111.570,111.588
2020-02-24 02:00:00+00:00,True,248,111.587,111.593,111.568,111.572
2020-02-24 02:05:00+00:00,True,155,111.570,111.581,111.566,111.575
2020-02-24 02:10:00+00:00,True,113,111.574,111.575,111.554,111.555
2020-02-24 02:15:00+00:00,True,116,111.557,111.567,111.554,111.561
2020-02-24 02:20:00+00:00,True,178,111.560,111.562,111.534,111.541
2020-02-24 02:25:00+00:00,True,246,111.540,111.546,111.526,111.533
2020-02-24 02:30:00+00:00,True,334,111.532,111.532,111.484,111.492
2020-02-24 02:35:00+00:00,True,290,111.494,111.519,111.494,111.508
2020-02-24 02:40:00+00:00,True,163,111.509,111.518,111.505,111.508
2020-02-24 02:45:00+00:00,True,194,111.506,111.512,111.493,111.506
2020-02-24 02:50:00+00:00,True,275,111.508,111.512,111.464,111.482
2020-02-24 02:55:00+00:00,True,301,111.483,111.492,111.449,111.458
2020-02-24 03:00:00+00:00,True,328,111.460,111.482,111.440,111.475
2020-02-24 03:05:00+00:00,True,282,111.476,111.537,111.472,111.536
2020-02-24 03:10:00+00:00,True,239,111.535,111.542,111.515,111.531
2020-02-24 03:15:00+00:00,True,208,111.532,111.548,111.532,111.542
2020-02-24 03:20:00+00:00,True,246,111.541,111.587,111.538,111.562
2020-02-24 03:25:00+00:00,True,213,111.560,111.590,111.559,111.580
2020-02-24 03:30:00+00:00,True,236,111.581,111.588,111.554,111.554
2020-02-24 03:35:00+00:00,True,148,111.553,111.562,111.543,111.555
2020-02-24 03:40:00+00:00,True,104,111.556,111.561,111.542,111.546
2020-02-24 03:45:00+00:00,True,174,111.548,111.552,111.512,111.518
2020-02-24 03:50:00+00:00,True,138,111.519,111.549,111.519,111.544
2020-02-24 03:55:00+00:00,True,119,111.542,111.564,111.542,111.556
2020-02-24 04:00:00+00:00,True,157,111.557,111.566,111.551,111.561
2020-02-24 04:05:00+00:00,True,93,111.560,111.568,111.552,111.562
2020-02-24 04:10:00+00:00,True,100,111.561,111.561,111.548,111.551
2020-02-24 04:15:00+00:00,True,43,111.550,111.562,111.550,111.562
2020-02-24 04:20:00+00:00,True,45,111.560,111.562,111.550,111.550
2020-02-24 04:25:00+00:00,True,53,111.551,111.554,111.538,111.542
2020-02-24 04:30:00+00:00,True,71,111.541,111.552,111.535,111.537
2020-02-24 04:35:00+00:00,True,46,111.536,111.548,111.533,111.544
2020-02-24 04:40:00+00:00,True,51,111.544,111.562,111.544,111.556
2020-02-24 04:45:00+00:00,True,60,111.554,111.556,111.547,111.550
2020-02-24 04:50:00+00:00,True,99,111.548,111.574,111.545,111.571
2020-02-24 04:55:00+00:00,True,56,111.572,111.574,111.566,111.569
2020-02-24 05:00:00+00:00,True,166,111.568,111.580,111.566,111.570
2020-02-24 05:05:00+00:00,True,71,111.568,111.583,111.565,111.582
2020-02-24 05:10:00+00:00,True,90,111.583,111.584,111.567,111.576
2020-02-24 05:15:00+00:00,True,160,111.574,111.593,111.574,111.589
2020-02-24 05:20:00+00:00,True,152,111.590,111.634,111.585,111.630
2020-02-24 05:25:00+00:00,True,139,111.628,111.628,111.608,111.616
2020-02-24 05:30:00+00:00,True,135,111.618,111.623,111.603,111.603
2020-02-24 05:35:00+00:00,True,67,111.604,111.618,111.588,111.589
2020-02-24 05:40:00+00:00,True,110,111.590,111.596,111.582,111.585
2020-02-24 05:45:00+00:00,True,118,111.584,111.592,111.581,111.588
2020-02-24 05:50:00+00:00,True,166,111.589,111.592,111.564,111.568
2020-02-24 05:55:00+00:00,True,107,111.566,111.577,111.566,111.577
2020-02-24 06:00:00+00:00,True,134,111.578,111.596,111.573,111.594
2020-02-24 06:05:00+00:00,True,146,111.595,111.606,111.586,111.594
2020-02-24 06:10:00+00:00,True,121,111.595,111.598,111.573,111.576
2020-02-24 06:15:00+00:00,True,153,111.578,111.588,111.569,111.572
2020-02-24 06:20:00+00:00,True,96,111.571,111.589,111.566,111.587
2020-02-24 06:25:00+00:00,True,152,111.588,111.593,111.572,111.573
2020-02-24 06:30:00+00:00,True,95,111.574,111.580,111.558,111.568
2020-02-24 06:35:00+00:00,True,60,111.569,111.577,111.568,111.572
2020-02-24 06:40:00+00:00,True,145,111.571,111.571,111.553,111.556
2020-02-24 06:45:00+00:00,True,153,111.554,111.555,111.529,111.549
2020-02-24 06:50:00+00:00,True,208,111.548,111.577,111.547,111.577
2020-02-24 06:55:00+00:00,True,92,111.576,111.577,111.570,111.577
2020-02-24 07:00:00+00:00,True,544,111.576,111.592,111.544,111.553
2020-02-24 07:05:00+00:00,True,613,111.554,111.563,111.512,111.517
2020-02-24 07:10:00+00:00,True,495,111.518,111.555,111.502,111.508
2020-02-24 07:15:00+00:00,True,354,111.509,111.558,111.505,111.538
2020-02-24 07:20:00+00:00,True,320,111.539,111.544,111.512,111.544
2020-02-24 07:25:00+00:00,True,548,111.544,111.594,111.544,111.567
2020-02-24 07:30:00+00:00,True,336,111.566,111.577,111.542,111.549
2020-02-24 07:35:00+00:00,True,275,111.551,111.582,111.546,111.573
2020-02-24 07:40:00+00:00,True,393,111.574,111.614,111.560,111.560
2020-02-24 07:45:00+00:00,True,341,111.562,111.562,111.529,111.533
2020-02-24 07:50:00+00:00,True,488,111.534,111.537,111.510,111.534
2020-02-24 07:55:00+00:00,True,323,111.533,111.558,111.520,111.541
2020-02-24 08:00:00+00:00,True,1018,111.539,111.543,111.503,111.520
2020-02-24 08:05:00+00:00,True,720,111.518,111.523,111.438,111.450
2020-02-24 08:10:00+00:00,True,682,111.448,111.492,111.446,111.481
2020-02-24 08:15:00+00:00,True,865,111.482,111.516,111.466,111.488
2020-02-24 08:20:00+00:00,True,634,111.486,111.500,111.458,111.478
2020-02-24 08:25:00+00:00,True,746,111.478,111.498,111.442,111.486
2020-02-24 08:30:00+00:00,True,1446,111.484,111.486,111.410,111.474
2020-02-24 08:35:00+00:00,True,798,111.473,111.488,111.458,111.472
2020-02-24 08:40:00+00:00,True,919,111.470,111.472,111.324,111.398
2020-02-24 08:45:00+00:00,True,941,111.396,111.404,111.302,111.367
2020-02-24 08:50:00+00:00,True,664,111.369,111.394,111.348,111.364
2020-02-24 08:55:00+00:00,True,335,111.365,111.396,111.345,111.390
2020-02-24 09:00:00+00:00,True,1391,111.388,111.426,111.336,111.338
2020-02-24 09:05:00+00:00,True,868,111.339,111.363,111.323,111.332
2020-02-24 09:10:00+00:00,True,790,111.334,111.350,111.312,111.322
2020-02-24 09:15:00+00:00,True,978,111.320,111.320,111.250,111.252
2020-02-24 09:20:00+00:00,True,641,111.251,111.312,111.240,111.297
2020-02-24 09:25:00+00:00,True,864,111.295,111.296,111.242,111.284
2020-02-24 09:30:00+00:00,True,793,111.285,111.310,111.243,111.266
2020-02-24 09:35:00+00:00,True,820,111.266,111.307,111.250,111.300
2020-02-24 09:40:00+00:00,True,716,111.298,111.326,111.282,111.325
2020-02-24 09:45:00+00:00,True,618,111.327,111.340,111.308,111.323
2020-02-24 09:50:00+00:00,True,455,111.324,111.324,111.281,111.292
2020-02-24 09:55:00+00:00,True,493,111.293,111.319,111.292,111.316
2020-02-24 10:00:00+00:00,True,381,111.314,111.316,111.283,111.308
2020-02-24 10:05:00+00:00,True,510,111.308,111.327,111.306,111.322
2020-02-24 10:10:00+00:00,True,489,111.323,111.323,111.286,111.286
2020-02-24 10:15:00+00:00,True,272,111.287,111.304,111.281,111.303
2020-02-24 10:20:00+00:00,True,408,111.304,111.318,111.288,111.309
2020-02-24 10:25:00+00:00,True,326,111.310,111.316,111.282,111.305
2020-02-24 10:30:00+00:00,True,321,111.304,111.322,111.300,111.312
2020-02-24 10:35:00+00:00,True,355,111.312,111.325,111.304,111.322
2020-02-24 10:40:00+00:00,True,404,111.323,111.340,111.317,111.335
2020-02-24 10:45:00+00:00,True,469,111.336,111.346,111.302,111.308
2020-02-24 10:50:00+00:00,True,390,111.309,111.315,111.291,111.308
2020-02-24 10:55:00+00:00,True,375,111.310,111.310,111.282,111.293
2020-02-24 11:00:00+00:00,True,448,111.295,111.301,111.256,111.287
2020-02-24 11:05:00+00:00,True,438,111.286,111.294,111.244,111.250
2020-02-24 11:10:00+00:00,True,472,111.250,111.271,111.243,111.252
2020-02-24 11:15:00+00:00,True,494,111.252,111.257,111.197,111.252
2020-02-24 11:20:00+00:00,True,339,111.250,111.278,111.244,111.262
2020-02-24 11:25:00+00:00,True,275,111.261,111.280,111.249,111.278
2020-02-24 11:30:00+00:00,True,340,111.278,111.290,111.259,111.288
2020-02-24 11:35:00+00:00,True,499,111.290,111.314,111.280,111.312
2020-02-24 11:40:00+00:00,True,400,111.312,111.328,111.300,111.308
2020-02-24 11:45:00+00:00,True,337,111.309,111.337,111.304,111.314
2020-02-24 11:50:00+00:00,True,358,111.312,111.319,111.261,111.280
2020-02-24 11:55:00+00:00,True,384,111.279,111.316,111.273,111.315
2020-02-24 12:00:00+00:00,True,705,111.314,111.396,111.312,111.376
2020-02-24 12:05:00+00:00,True,355,111.374,111.398,111.371,111.392
2020-02-24 12:10:00+00:00,True,442,111.393,111.430,111.380,111.405
2020-02-24 12:15:00+00:00,True,351,111.406,111.406,111.358,111.360
2020-02-24 12:20:00+00:00,True,271,111.361,111.374,111.351,111.370
2020-02-24 12:25:00+00:00,True,284,111.371,111.390,111.359,111.363
2020-02-24 12:30:00+00:00,True,284,111.364,111.390,111.361,111.388
2020-02-24 12:35:00+00:00,True,302,111.387,111.388,111.352,111.354
2020-02-24 12:40:00+00:00,True,480,111.356,111.363,111.318,111.326
2020-02-24 12:45:00+00:00,True,293,111.327,111.360,111.326,111.356
2020-02-24 12:50:00+00:00,True,228,111.354,111.360,111.330,111.330
2020-02-24 12:55:00+00:00,True,361,111.331,111.346,111.323,111.332
2020-02-24 13:00:00+00:00,True,499,111.331,111.363,111.321,111.337
2020-02-24 13:05:00+00:00,True,339,111.336,111.372,111.336,111.370
2020-02-24 13:10:00+00:00,True,407,111.372,111.406,111.372,111.404
2020-02-24 13:15:00+00:00,True,332,111.402,111.414,111.369,111.372
2020-02-24 13:20:00+00:00,True,330,111.374,111.392,111.356,111.366
2020-02-24 13:25:00+00:00,True,291,111.368,111.377,111.344,111.371
2020-02-24 13:30:00+00:00,True,527,111.370,111.382,111.308,111.323
2020-02-24 13:35:00+00:00,True,379,111.321,111.347,111.320,111.324
2020-02-24 13:40:00+00:00,True,422,111.323,111.331,111.290,111.319
2020-02-24 13:45:00+00:00,True,431,111.318,111.330,111.278,111.282
2020-02-24 13:50:00+00:00,True,400,111.282,111.314,111.278,111.296
2020-02-24 13:55:00+00:00,True,288,111.294,111.309,111.282,111.304
2020-02-24 14:00:00+00:00,True,392,111.306,111.309,111.239,111.248
2020-02-24 14:05:00+00:00,True,989,111.246,111.246,111.118,111.144
2020-02-24 14:10:00+00:00,True,631,111.143,111.143,111.050,111.065
2020-02-24 14:15:00+00:00,True,862,111.064,111.066,110.938,110.938
2020-02-24 14:20:00+00:00,True,1097,110.938,110.949,110.840,110.864
2020-02-24 14:25:00+00:00,True,833,110.863,110.883,110.813,110.837
2020-02-24 14:30:00+00:00,True,2022,110.839,110.971,110.832,110.948
2020-02-24 14:35:00+00:00,True,1211,110.950,110.971,110.928,110.948
2020-02-24 14:40:00+00:00,True,1259,110.947,110.947,110.847,110.911
2020-02-24 14:45:00+00:00,True,984,110.909,110.922,110.888,110.908
2020-02-24 14:50:00+00:00,True,1574,110.909,110.912,110.588,110.646
2020-02-24 14:55:00+00:00,True,1268,110.646,110.774,110.598,110.754
2020-02-24 15:00:00+00:00,True,1010,110.755,110.848,110.729,110.732
2020-02-24 15:05:00+00:00,True,1013,110.732,110.760,110.652,110.702
2020-02-24 15:10:00+00:00,True,1084,110.701,110.758,110.670,110.747
2020-02-24 15:15:00+00:00,True,852,110.748,110.768,110.692,110.710
2020-02-24 15:20:00+00:00,True,780,110.712,110.714,110.616,110.648
2020-02-24 15:25:00+00:00,True,899,110.649,110.677,110.538,110.562
2020-02-24 15:30:00+00:00,True,1060,110.560,110.612,110.528,110.586
2020-02-24 15:35:00+00:00,True,926,110.585,110.589,110.508,110.512
2020-02-24 15:40:00+00:00,True,1181,110.513,110.631,110.469,110.604
2020-02-24 15:45:00+00:00,True,738,110.602,110.650,110.552,110.591
2020-02-24 15:50:00+00:00,True,547,110.593,110.652,110.593,110.614
2020-02-24 15:55:00+00:00,True,768,110.613,110.689,110.585,110.658
2020-02-24 16:00:00+00:00,True,769,110.656,110.676,110.613,110.623
2020-02-24 16:05:00+00:00,True,506,110.625,110.640,110.611,110.625
2020-02-24 16:10:00+00:00,True,527,110.624,110.652,110.619,110.632
2020-02-24 16:15:00+00:00,True,586,110.630,110.672,110.605,110.634
2020-02-24 16:20:00+00:00,True,499,110.634,110.646,110.572,110.574
2020-02-24 16:25:00+00:00,True,433,110.576,110.594,110.556,110.571
2020-02-24 16:30:00+00:00,True,607,110.570,110.608,110.558,110.562
2020-02-24 16:35:00+00:00,True,734,110.564,110.605,110.556,110.594
2020-02-24 16:40:00+00:00,True,731,110.592,110.594,110.525,110.540
2020-02-24 16:45:00+00:00,True,611,110.542,110.552,110.520,110.541
2020-02-24 16:50:00+00:00,True,448,110.542,110.581,110.527,110.552
2020-02-24 16:55:00+00:00,True,697,110.552,110.599,110.529,110.567
2020-02-24 17:00:00+00:00,True,672,110.566,110.581,110.539,110.555
2020-02-24 17:05:00+00:00,True,486,110.554,110.556,110.520,110.522
2020-02-24 17:10:00+00:00,True,578,110.522,110.522,110.468,110.489
2020-02-24 17:15:00+00:00,True,708,110.488,110.522,110.463,110.506
2020-02-24 17:20:00+00:00,True,573,110.505,110.506,110.416,110.438
2020-02-24 17:25:00+00:00,True,823,110.440,110.465,110.420,110.446
2020-02-24 17:30:00+00:00,True,643,110.445,110.460,110.392,110.404
2020-02-24 17:35:00+00:00,True,427,110.403,110.447,110.400,110.438
2020-02-24 17:40:00+00:00,True,435,110.440,110.442,110.398,110.402
2020-02-24 17:45:00+00:00,True,664,110.401,110.402,110.352,110.358
2020-02-24 17:50:00+00:00,True,564,110.357,110.438,110.343,110.424
2020-02-24 17:55:00+00:00,True,631,110.426,110.426,110.368,110.368
2020-02-24 18:00:00+00:00,True,537,110.369,110.374,110.333,110.352
2020-02-24 18:05:00+00:00,True,508,110.351,110.390,110.348,110.381
2020-02-24 18:10:00+00:00,True,437,110.382,110.386,110.352,110.380
2020-02-24 18:15:00+00:00,True,387,110.382,110.405,110.364,110.404
2020-02-24 18:20:00+00:00,True,567,110.405,110.459,110.400,110.455
2020-02-24 18:25:00+00:00,True,630,110.454,110.494,110.448,110.490
2020-02-24 18:30:00+00:00,True,409,110.488,110.498,110.470,110.480
2020-02-24 18:35:00+00:00,True,324,110.478,110.497,110.464,110.494
